# Age	Deep_ocean_temp 	(Scotese et al., ESR, 2021)
0	4
0.02	4
3	4
4	4
6	3
10	4
15	8
20	7
25	10
30	10
33	9
35	12
40	15
42	17
45	16
50	19
55	18
56	19
60	16
65	17
66	0
70	15
75	15
80	16
85	18
90	21
93	22
95	20
100	17
105	15
110	15
113	12
115	13
120	16
125	13
130	13
135	12
140	12
145	10
150	13
155	15
156	16
160	13
165	15
170	14
171	13
175	16
177	17
180	17
185	14
190	15
195	16
200	18
203	14
210	19
215	19
220	17
223	16
230	18
235	16
240	19
245	22
250	27
254	12
255	11
259	12
260	10
265	8
270	7
275	5
280	3
285	5
290	3
295	1
299	3
300	1
305	3
310	3
312	3
318	2
320	3
325	9
326	9
330	11
335	10
339	11
340	11
346	11
350	13
355	15
360	10
365	12
370	17
373	16
375	16
380	11
385	15
390	13
399	8
403	15
407	8
413	12
420	9
425	7
430	8
437	10
444	0
450	6
463	10
470	11
475	12
480	13
490	15
500	14
510	12
520	18
528	18
540	22
